Id,WnvPresent
68488,0.25027983414292704
68489,0.22194213780756158
68490,0.20756510613672297
68491,0.2552002434324945
68492,0.25579546194491115
68493,0.25182970157470574
68494,0.1490620250041998
68495,0.12727776285431075
68496,0.14398007369254898
68497,0.1272416164482013
68498,0.1177808522462684
68499,0.14431427601503977
68500,0.14488348137199514
68501,0.14252485125779504
68502,0.1490620250041998
68503,0.12727776285431075
68504,0.14398007369254898
68505,0.1272416164482013
68506,0.1177808522462684
68507,0.14431427601503977
68508,0.14488348137199514
68509,0.14252485125779504
68510,0.1490620250041998
68511,0.12727776285431075
68512,0.14398007369254898
68513,0.1272416164482013
68514,0.1177808522462684
68515,0.14431427601503977
68516,0.14488348137199514
68517,0.14252485125779504
68518,0.1490620250041998
68519,0.12727776285431075
68520,0.14398007369254898
68521,0.1272416164482013
68522,0.1177808522462684
68523,0.14431427601503977
68524,0.14488348137199514
68525,0.14252485125779504
68526,0.1490620250041998
68527,0.12727776285431075
68528,0.14398007369254898
68529,0.1272416164482013
68530,0.1177808522462684
68531,0.14431427601503977
68532,0.14488348137199514
68533,0.14252485125779504
68534,0.1490620250041998
68535,0.12727776285431075
68536,0.14398007369254898
68537,0.1272416164482013
68538,0.1177808522462684
68539,0.14431427601503977
68540,0.14488348137199514
68541,0.14252485125779504
68542,0.1490620250041998
68543,0.12727776285431075
68544,0.14398007369254898
68545,0.1272416164482013
68546,0.1177808522462684
68547,0.14431427601503977
68548,0.14488348137199514
68549,0.14252485125779504
68550,0.1490620250041998
68551,0.12727776285431075
68552,0.14398007369254898
68553,0.1272416164482013
68554,0.1177808522462684
68555,0.14431427601503977
68556,0.14488348137199514
68557,0.14252485125779504
68558,0.1490620250041998
68559,0.12727776285431075
68560,0.14398007369254898
68561,0.1272416164482013
68562,0.1177808522462684
68563,0.14431427601503977
68564,0.14488348137199514
68565,0.14252485125779504
68566,0.2595881987648531
68567,0.21961422962320887
68568,0.24317109546688814
68569,0.2145455432211115
68570,0.2013371744602477
68571,0.2485947958182763
68572,0.24909486523371485
68573,0.24511765135377053
68574,0.1490620250041998
68575,0.12727776285431075
68576,0.14398007369254898
68577,0.1272416164482013
68578,0.1177808522462684
68579,0.14431427601503977
68580,0.14488348137199514
68581,0.14252485125779504
68582,0.1490620250041998
68583,0.12727776285431075
68584,0.14398007369254898
68585,0.1272416164482013
68586,0.1177808522462684
68587,0.14431427601503977
68588,0.14488348137199514
68589,0.14252485125779504
68590,0.26291568358155487
68591,0.22880115962849928
68592,0.25027983414292704
68593,0.22194213780756158
68594,0.20756510613672297
68595,0.2552002434324945
68596,0.25579546194491115
68597,0.25182970157470574
68598,0.1490620250041998
68599,0.12727776285431075
68600,0.14398007369254898
68601,0.1272416164482013
68602,0.1177808522462684
68603,0.14431427601503977
68604,0.14488348137199514
68605,0.14252485125779504
68606,0.2609272624106527
68607,0.2231242212576853
68608,0.2618897158025264
68609,0.2258197285661815
68610,0.2102204589790982
68611,0.257997197067872
68612,0.25835750585498146
68613,0.25469336552607336
68614,0.1490620250041998
68615,0.12727776285431075
68616,0.14398007369254898
68617,0.1272416164482013
68618,0.1177808522462684
68619,0.14431427601503977
68620,0.14488348137199514
68621,0.14252485125779504
68622,0.1490620250041998
68623,0.12727776285431075
68624,0.14398007369254898
68625,0.1272416164482013
68626,0.1177808522462684
68627,0.14431427601503977
68628,0.14488348137199514
68629,0.14252485125779504
68630,0.2785972978763691
68631,0.22739400777630603
68632,0.2543847982652876
68633,0.2247985609135861
68634,0.21159576710186986
68635,0.26077823492983804
68636,0.26134026663472293
68637,0.2572272752390425
68638,0.15367468173701654
68639,0.13540248407696293
68640,0.16956385242196922
68641,0.14133412732374973
68642,0.1297593865848826
68643,0.15781478388934098
68644,0.1582180645741874
68645,0.15605079956320253
68646,0.26291568358155487
68647,0.22880115962849928
68648,0.25027983414292704
68649,0.22194213780756158
68650,0.20756510613672297
68651,0.2552002434324945
68652,0.25579546194491115
68653,0.25182970157470574
68654,0.1490620250041998
68655,0.12727776285431075
68656,0.14398007369254898
68657,0.1272416164482013
68658,0.1177808522462684
68659,0.14431427601503977
68660,0.14488348137199514
68661,0.14252485125779504
68662,0.1490620250041998
68663,0.12727776285431075
68664,0.14398007369254898
68665,0.1272416164482013
68666,0.1177808522462684
68667,0.14431427601503977
68668,0.14488348137199514
68669,0.14252485125779504
68670,0.15367468173701654
68671,0.13540248407696293
68672,0.16956385242196922
68673,0.14133412732374973
68674,0.1297593865848826
68675,0.15781478388934098
68676,0.1582180645741874
68677,0.15605079956320253
68678,0.1490620250041998
68679,0.12727776285431075
68680,0.14398007369254898
68681,0.1272416164482013
68682,0.1177808522462684
68683,0.14431427601503977
68684,0.14488348137199514
68685,0.14252485125779504
68686,0.1490620250041998
68687,0.12727776285431075
68688,0.14398007369254898
68689,0.1272416164482013
68690,0.1177808522462684
68691,0.14431427601503977
68692,0.14488348137199514
68693,0.14252485125779504
68694,0.1490620250041998
68695,0.12727776285431075
68696,0.14398007369254898
68697,0.1272416164482013
68698,0.1177808522462684
68699,0.14431427601503977
68700,0.14488348137199514
68701,0.14252485125779504
68702,0.1490620250041998
68703,0.12727776285431075
68704,0.14398007369254898
68705,0.1272416164482013
68706,0.1177808522462684
68707,0.14431427601503977
68708,0.14488348137199514
68709,0.14252485125779504
68710,0.15367468173701654
68711,0.13540248407696293
68712,0.16956385242196922
68713,0.14133412732374973
68714,0.1297593865848826
68715,0.15781478388934098
68716,0.1582180645741874
68717,0.15605079956320253
68718,0.1490620250041998
68719,0.12727776285431075
68720,0.14398007369254898
68721,0.1272416164482013
68722,0.1177808522462684
68723,0.14431427601503977
68724,0.14488348137199514
68725,0.14252485125779504
68726,0.1490620250041998
68727,0.12727776285431075
68728,0.14398007369254898
68729,0.1272416164482013
68730,0.1177808522462684
68731,0.14431427601503977
68732,0.14488348137199514
68733,0.14252485125779504
68734,0.1490620250041998
68735,0.12727776285431075
68736,0.14398007369254898
68737,0.1272416164482013
68738,0.1177808522462684
68739,0.14431427601503977
68740,0.14488348137199514
68741,0.14252485125779504
68742,0.26291568358155487
68743,0.22880115962849928
68744,0.25027983414292704
68745,0.22194213780756158
68746,0.20756510613672297
68747,0.2552002434324945
68748,0.25579546194491115
68749,0.25182970157470574
68750,0.15367468173701654
68751,0.13540248407696293
68752,0.16956385242196922
68753,0.14133412732374973
68754,0.1297593865848826
68755,0.15781478388934098
68756,0.1582180645741874
68757,0.15605079956320253
68758,0.1490620250041998
68759,0.12727776285431075
68760,0.14398007369254898
68761,0.1272416164482013
68762,0.1177808522462684
68763,0.14431427601503977
68764,0.14488348137199514
68765,0.14252485125779504
68766,0.1490620250041998
68767,0.12727776285431075
68768,0.14398007369254898
68769,0.1272416164482013
68770,0.1177808522462684
68771,0.14431427601503977
68772,0.14488348137199514
68773,0.14252485125779504
68774,0.1490620250041998
68775,0.12727776285431075
68776,0.14398007369254898
68777,0.1272416164482013
68778,0.1177808522462684
68779,0.14431427601503977
68780,0.14488348137199514
68781,0.14252485125779504
68782,0.15367468173701654
68783,0.13540248407696293
68784,0.16956385242196922
68785,0.14133412732374973
68786,0.1297593865848826
68787,0.15781478388934098
68788,0.1582180645741874
68789,0.15605079956320253
68790,0.1490620250041998
68791,0.12727776285431075
68792,0.14398007369254898
68793,0.1272416164482013
68794,0.1177808522462684
68795,0.14431427601503977
68796,0.14488348137199514
68797,0.14252485125779504
68798,0.1490620250041998
68799,0.12727776285431075
68800,0.14398007369254898
68801,0.1272416164482013
68802,0.1177808522462684
68803,0.14431427601503977
68804,0.14488348137199514
68805,0.14252485125779504
68806,0.1490620250041998
68807,0.12727776285431075
68808,0.14398007369254898
68809,0.1272416164482013
68810,0.1177808522462684
68811,0.14431427601503977
68812,0.14488348137199514
68813,0.14252485125779504
68814,0.15367468173701654
68815,0.13540248407696293
68816,0.16956385242196922
68817,0.14133412732374973
68818,0.1297593865848826
68819,0.15781478388934098
68820,0.1582180645741874
68821,0.15605079956320253
68822,0.26291568358155487
68823,0.22880115962849928
68824,0.25027983414292704
68825,0.22194213780756158
68826,0.20756510613672297
68827,0.2552002434324945
68828,0.25579546194491115
68829,0.25182970157470574
68830,0.1490620250041998
68831,0.12727776285431075
68832,0.14398007369254898
68833,0.1272416164482013
68834,0.1177808522462684
68835,0.14431427601503977
68836,0.14488348137199514
68837,0.14252485125779504
68838,0.1490620250041998
68839,0.12727776285431075
68840,0.14398007369254898
68841,0.1272416164482013
68842,0.1177808522462684
68843,0.14431427601503977
68844,0.14488348137199514
68845,0.14252485125779504
68846,0.1490620250041998
68847,0.12727776285431075
68848,0.14398007369254898
68849,0.1272416164482013
68850,0.1177808522462684
68851,0.14431427601503977
68852,0.14488348137199514
68853,0.14252485125779504
68854,0.26291568358155487
68855,0.22880115962849928
68856,0.25027983414292704
68857,0.22194213780756158
68858,0.20756510613672297
68859,0.2552002434324945
68860,0.25579546194491115
68861,0.25182970157470574
68862,0.1490620250041998
68863,0.12727776285431075
68864,0.14398007369254898
68865,0.1272416164482013
68866,0.1177808522462684
68867,0.14431427601503977
68868,0.14488348137199514
68869,0.14252485125779504
68870,0.1490620250041998
68871,0.12727776285431075
68872,0.14398007369254898
68873,0.1272416164482013
68874,0.1177808522462684
68875,0.14431427601503977
68876,0.14488348137199514
68877,0.14252485125779504
68878,0.1490620250041998
68879,0.12727776285431075
68880,0.14398007369254898
68881,0.1272416164482013
68882,0.1177808522462684
68883,0.14431427601503977
68884,0.14488348137199514
68885,0.14252485125779504
68886,0.1490620250041998
68887,0.12727776285431075
68888,0.14398007369254898
68889,0.1272416164482013
68890,0.1177808522462684
68891,0.14431427601503977
68892,0.14488348137199514
68893,0.14252485125779504
68894,0.1490620250041998
68895,0.12727776285431075
68896,0.14398007369254898
68897,0.1272416164482013
68898,0.1177808522462684
68899,0.14431427601503977
68900,0.14488348137199514
68901,0.14252485125779504
68902,0.1490620250041998
68903,0.12727776285431075
68904,0.14398007369254898
68905,0.1272416164482013
68906,0.1177808522462684
68907,0.14431427601503977
68908,0.14488348137199514
68909,0.14252485125779504
68910,0.1490620250041998
68911,0.12727776285431075
68912,0.14398007369254898
68913,0.1272416164482013
68914,0.1177808522462684
68915,0.14431427601503977
68916,0.14488348137199514
68917,0.14252485125779504
68918,0.1490620250041998
68919,0.12727776285431075
68920,0.14398007369254898
68921,0.1272416164482013
68922,0.1177808522462684
68923,0.14431427601503977
68924,0.14488348137199514
68925,0.14252485125779504
68926,0.1490620250041998
68927,0.12727776285431075
68928,0.14398007369254898
68929,0.1272416164482013
68930,0.1177808522462684
68931,0.14431427601503977
68932,0.14488348137199514
68933,0.14252485125779504
68934,0.26291568358155487
68935,0.22880115962849928
68936,0.25027983414292704
68937,0.22194213780756158
68938,0.20756510613672297
68939,0.2552002434324945
68940,0.25579546194491115
68941,0.25182970157470574
68942,0.1490620250041998
68943,0.12727776285431075
68944,0.14398007369254898
68945,0.1272416164482013
68946,0.1177808522462684
68947,0.14431427601503977
68948,0.14488348137199514
68949,0.14252485125779504
68950,0.1490620250041998
68951,0.12727776285431075
68952,0.14398007369254898
68953,0.1272416164482013
68954,0.1177808522462684
68955,0.14431427601503977
68956,0.14488348137199514
68957,0.14252485125779504
68958,0.1490620250041998
68959,0.12727776285431075
68960,0.14398007369254898
68961,0.1272416164482013
68962,0.1177808522462684
68963,0.14431427601503977
68964,0.14488348137199514
68965,0.14252485125779504
68966,0.1490620250041998
68967,0.12727776285431075
68968,0.14398007369254898
68969,0.1272416164482013
68970,0.1177808522462684
68971,0.14431427601503977
68972,0.14488348137199514
68973,0.14252485125779504
68974,0.1490620250041998
68975,0.12727776285431075
68976,0.14398007369254898
68977,0.1272416164482013
68978,0.1177808522462684
68979,0.14431427601503977
68980,0.14488348137199514
68981,0.14252485125779504
68982,0.1490620250041998
68983,0.12727776285431075
68984,0.14398007369254898
68985,0.1272416164482013
68986,0.1177808522462684
68987,0.14431427601503977
68988,0.14488348137199514
68989,0.14252485125779504
68990,0.26291568358155487
68991,0.22880115962849928
68992,0.25027983414292704
68993,0.22194213780756158
68994,0.20756510613672297
68995,0.2552002434324945
68996,0.25579546194491115
68997,0.25182970157470574
68998,0.1490620250041998
68999,0.12727776285431075
69000,0.14398007369254898
69001,0.1272416164482013
69002,0.1177808522462684
69003,0.14431427601503977
69004,0.14488348137199514
69005,0.14252485125779504
69006,0.26291568358155487
69007,0.22880115962849928
69008,0.25027983414292704
69009,0.22194213780756158
69010,0.20756510613672297
69011,0.2552002434324945
69012,0.25579546194491115
69013,0.25182970157470574
69014,0.2595881987648531
69015,0.21961422962320887
69016,0.24317109546688814
69017,0.2145455432211115
69018,0.2013371744602477
69019,0.2485947958182763
69020,0.24909486523371485
69021,0.24511765135377053
69022,0.1490620250041998
69023,0.12727776285431075
69024,0.14398007369254898
69025,0.1272416164482013
69026,0.1177808522462684
69027,0.14431427601503977
69028,0.14488348137199514
69029,0.14252485125779504
69030,0.1490620250041998
69031,0.12727776285431075
69032,0.14398007369254898
69033,0.1272416164482013
69034,0.1177808522462684
69035,0.14431427601503977
69036,0.14488348137199514
69037,0.14252485125779504
69038,0.26291568358155487
69039,0.22880115962849928
69040,0.25027983414292704
69041,0.22194213780756158
69042,0.20756510613672297
69043,0.2552002434324945
69044,0.25579546194491115
69045,0.25182970157470574
69046,0.1490620250041998
69047,0.12727776285431075
69048,0.14398007369254898
69049,0.1272416164482013
69050,0.1177808522462684
69051,0.14431427601503977
69052,0.14488348137199514
69053,0.14252485125779504
69054,0.1490620250041998
69055,0.12727776285431075
69056,0.14398007369254898
69057,0.1272416164482013
69058,0.1177808522462684
69059,0.14431427601503977
69060,0.14488348137199514
69061,0.14252485125779504
69062,0.1490620250041998
69063,0.12727776285431075
69064,0.14398007369254898
69065,0.1272416164482013
69066,0.1177808522462684
69067,0.14431427601503977
69068,0.14488348137199514
69069,0.14252485125779504
69070,0.1490620250041998
69071,0.12727776285431075
69072,0.14398007369254898
69073,0.1272416164482013
69074,0.1177808522462684
69075,0.14431427601503977
69076,0.14488348137199514
69077,0.14252485125779504
69078,0.1490620250041998
69079,0.12727776285431075
69080,0.14398007369254898
69081,0.1272416164482013
69082,0.1177808522462684
69083,0.14431427601503977
69084,0.14488348137199514
69085,0.14252485125779504
69086,0.1490620250041998
69087,0.12727776285431075
69088,0.14398007369254898
69089,0.1272416164482013
69090,0.1177808522462684
69091,0.14431427601503977
69092,0.14488348137199514
69093,0.14252485125779504
69094,0.1490620250041998
69095,0.12727776285431075
69096,0.14398007369254898
69097,0.1272416164482013
69098,0.1177808522462684
69099,0.14431427601503977
69100,0.14488348137199514
69101,0.14252485125779504
69102,0.1490620250041998
69103,0.12727776285431075
69104,0.14398007369254898
69105,0.1272416164482013
69106,0.1177808522462684
69107,0.14431427601503977
69108,0.14488348137199514
69109,0.14252485125779504
69110,0.1490620250041998
69111,0.12727776285431075
69112,0.14398007369254898
69113,0.1272416164482013
69114,0.1177808522462684
69115,0.14431427601503977
69116,0.14488348137199514
69117,0.14252485125779504
69118,0.1490620250041998
69119,0.12727776285431075
69120,0.14398007369254898
69121,0.1272416164482013
69122,0.1177808522462684
69123,0.14431427601503977
69124,0.14488348137199514
69125,0.14252485125779504
69126,0.1490620250041998
69127,0.12727776285431075
69128,0.14398007369254898
69129,0.1272416164482013
69130,0.1177808522462684
69131,0.14431427601503977
69132,0.14488348137199514
69133,0.14252485125779504
69134,0.1490620250041998
69135,0.12727776285431075
69136,0.14398007369254898
69137,0.1272416164482013
69138,0.1177808522462684
69139,0.14431427601503977
69140,0.14488348137199514
69141,0.14252485125779504
69142,0.1490620250041998
69143,0.12727776285431075
69144,0.14398007369254898
69145,0.1272416164482013
69146,0.1177808522462684
69147,0.14431427601503977
69148,0.14488348137199514
69149,0.14252485125779504
69150,0.1490620250041998
69151,0.12727776285431075
69152,0.14398007369254898
69153,0.1272416164482013
69154,0.1177808522462684
69155,0.14431427601503977
69156,0.14488348137199514
69157,0.14252485125779504
69158,0.1490620250041998
69159,0.12727776285431075
69160,0.14398007369254898
69161,0.1272416164482013
69162,0.1177808522462684
69163,0.14431427601503977
69164,0.14488348137199514
69165,0.14252485125779504
69166,0.26291568358155487
69167,0.22880115962849928
69168,0.25027983414292704
69169,0.22194213780756158
69170,0.20756510613672297
69171,0.2552002434324945
69172,0.25579546194491115
69173,0.25182970157470574
69174,0.15367468173701654
69175,0.13540248407696293
69176,0.16956385242196922
69177,0.14133412732374973
69178,0.1297593865848826
69179,0.15781478388934098
69180,0.1582180645741874
69181,0.15605079956320253
69182,0.1490620250041998
69183,0.12727776285431075
69184,0.14398007369254898
69185,0.1272416164482013
69186,0.1177808522462684
69187,0.14431427601503977
69188,0.14488348137199514
69189,0.14252485125779504
69190,0.1490620250041998
69191,0.12727776285431075
69192,0.14398007369254898
69193,0.1272416164482013
69194,0.1177808522462684
69195,0.14431427601503977
69196,0.14488348137199514
69197,0.14252485125779504
69198,0.1490620250041998
69199,0.12727776285431075
69200,0.14398007369254898
69201,0.1272416164482013
69202,0.1177808522462684
69203,0.14431427601503977
69204,0.14488348137199514
69205,0.14252485125779504
69206,0.2282672867458917
69207,0.2282672867458917
69208,0.2282672867458917
69209,0.1980869524393089
69210,0.1980869524393089
69211,0.1980869524393089
69212,0.1980869524393089
69213,0.23094704999079918
69214,0.19046849132499044
69215,0.18204152570494644
69216,0.2244556266852177
69217,0.22495656023984992
69218,0.21951204580508538
69219,0.23129852472236442
69220,0.19931025995865814
69221,0.2312832046715883
69222,0.1917755611354108
69223,0.18253988343744448
69224,0.22598712691255982
69225,0.22649333124874516
69226,0.22178670913565207
69227,0.1490620250041998
69228,0.12727776285431075
69229,0.14398007369254898
69230,0.1272416164482013
69231,0.1177808522462684
69232,0.14431427601503977
69233,0.14488348137199514
69234,0.14252485125779504
69235,0.1490620250041998
69236,0.12727776285431075
69237,0.14398007369254898
69238,0.1272416164482013
69239,0.1177808522462684
69240,0.14431427601503977
69241,0.14488348137199514
69242,0.14252485125779504
69243,0.1490620250041998
69244,0.12727776285431075
69245,0.14398007369254898
69246,0.1272416164482013
69247,0.1177808522462684
69248,0.14431427601503977
69249,0.14488348137199514
69250,0.14252485125779504
69251,0.1490620250041998
69252,0.12727776285431075
69253,0.14398007369254898
69254,0.1272416164482013
69255,0.1177808522462684
69256,0.14431427601503977
69257,0.14488348137199514
69258,0.14252485125779504
69259,0.1490620250041998
69260,0.12727776285431075
69261,0.14398007369254898
69262,0.1272416164482013
69263,0.1177808522462684
69264,0.14431427601503977
69265,0.14488348137199514
69266,0.14252485125779504
69267,0.1490620250041998
69268,0.12727776285431075
69269,0.14398007369254898
69270,0.1272416164482013
69271,0.1177808522462684
69272,0.14431427601503977
69273,0.14488348137199514
69274,0.14252485125779504
69275,0.15367468173701654
69276,0.13540248407696293
69277,0.16956385242196922
69278,0.14133412732374973
69279,0.1297593865848826
69280,0.15781478388934098
69281,0.1582180645741874
69282,0.15605079956320253
69283,0.1490620250041998
69284,0.12727776285431075
69285,0.14398007369254898
69286,0.1272416164482013
69287,0.1177808522462684
69288,0.14431427601503977
69289,0.14488348137199514
69290,0.14252485125779504
69291,0.1490620250041998
69292,0.12727776285431075
69293,0.14398007369254898
69294,0.1272416164482013
69295,0.1177808522462684
69296,0.14431427601503977
69297,0.14488348137199514
69298,0.14252485125779504
69299,0.1490620250041998
69300,0.12727776285431075
69301,0.14398007369254898
69302,0.1272416164482013
69303,0.1177808522462684
69304,0.14431427601503977
69305,0.14488348137199514
69306,0.14252485125779504
69307,0.24201354945653672
69308,0.2155167322637643
69309,0.24864022082555437
69310,0.20999567288074106
69311,0.19603174170144264
69312,0.2422191602005086
69313,0.2426405980650475
69314,0.23865842323408443
69315,0.2595881987648531
69316,0.21961422962320887
69317,0.24317109546688814
69318,0.2145455432211115
69319,0.2013371744602477
69320,0.2485947958182763
69321,0.24909486523371485
69322,0.24511765135377053
69323,0.1490620250041998
69324,0.12727776285431075
69325,0.14398007369254898
69326,0.1272416164482013
69327,0.1177808522462684
69328,0.14431427601503977
69329,0.14488348137199514
69330,0.14252485125779504
69331,0.1490620250041998
69332,0.12727776285431075
69333,0.14398007369254898
69334,0.1272416164482013
69335,0.1177808522462684
69336,0.14431427601503977
69337,0.14488348137199514
69338,0.14252485125779504
69339,0.1490620250041998
69340,0.12727776285431075
69341,0.14398007369254898
69342,0.1272416164482013
69343,0.1177808522462684
69344,0.14431427601503977
69345,0.14488348137199514
69346,0.14252485125779504
69347,0.1490620250041998
69348,0.12727776285431075
69349,0.14398007369254898
69350,0.1272416164482013
69351,0.1177808522462684
69352,0.14431427601503977
69353,0.14488348137199514
69354,0.14252485125779504
69355,0.26605269964057815
69356,0.2360817679589299
69357,0.278252528835453
69358,0.23713912923062536
69359,0.22027161630814582
69360,0.26881294902102
69361,0.2692596598297366
69362,0.2656243008924291
69363,0.15367468173701654
69364,0.13540248407696293
69365,0.16956385242196922
69366,0.14133412732374973
69367,0.1297593865848826
69368,0.15781478388934098
69369,0.1582180645741874
69370,0.15605079956320253
69371,0.1490620250041998
69372,0.12727776285431075
69373,0.14398007369254898
69374,0.1272416164482013
69375,0.1177808522462684
69376,0.14431427601503977
69377,0.14488348137199514
69378,0.14252485125779504
69379,0.1490620250041998
69380,0.12727776285431075
69381,0.14398007369254898
69382,0.1272416164482013
69383,0.1177808522462684
69384,0.14431427601503977
69385,0.14488348137199514
69386,0.14252485125779504
69387,0.1490620250041998
69388,0.12727776285431075
69389,0.14398007369254898
69390,0.1272416164482013
69391,0.1177808522462684
69392,0.14431427601503977
69393,0.14488348137199514
69394,0.14252485125779504
69395,0.15367468173701654
69396,0.13540248407696293
69397,0.16956385242196922
69398,0.14133412732374973
69399,0.1297593865848826
69400,0.15781478388934098
69401,0.1582180645741874
69402,0.15605079956320253
69403,0.15367468173701654
69404,0.13540248407696293
69405,0.16956385242196922
69406,0.14133412732374973
69407,0.1297593865848826
69408,0.15781478388934098
69409,0.1582180645741874
69410,0.15605079956320253
69411,0.15367468173701654
69412,0.13540248407696293
69413,0.16956385242196922
69414,0.14133412732374973
69415,0.1297593865848826
69416,0.15781478388934098
69417,0.1582180645741874
69418,0.15605079956320253
69419,0.1490620250041998
69420,0.12727776285431075
69421,0.14398007369254898
69422,0.1272416164482013
69423,0.1177808522462684
69424,0.14431427601503977
69425,0.14488348137199514
69426,0.14252485125779504
69427,0.1490620250041998
69428,0.12727776285431075
69429,0.14398007369254898
69430,0.1272416164482013
69431,0.1177808522462684
69432,0.14431427601503977
69433,0.14488348137199514
69434,0.14252485125779504
69435,0.1490620250041998
69436,0.12727776285431075
69437,0.14398007369254898
69438,0.1272416164482013
69439,0.1177808522462684
69440,0.14431427601503977
69441,0.14488348137199514
69442,0.14252485125779504
69443,0.1490620250041998
69444,0.12727776285431075
69445,0.14398007369254898
69446,0.1272416164482013
69447,0.1177808522462684
69448,0.14431427601503977
69449,0.14488348137199514
69450,0.14252485125779504
69451,0.1490620250041998
69452,0.12727776285431075
69453,0.14398007369254898
69454,0.1272416164482013
69455,0.1177808522462684
69456,0.14431427601503977
69457,0.14488348137199514
69458,0.14252485125779504
69459,0.1490620250041998
69460,0.12727776285431075
69461,0.14398007369254898
69462,0.1272416164482013
69463,0.1177808522462684
69464,0.14431427601503977
69465,0.14488348137199514
69466,0.14252485125779504
69467,0.1490620250041998
69468,0.12727776285431075
69469,0.14398007369254898
69470,0.1272416164482013
69471,0.1177808522462684
69472,0.14431427601503977
69473,0.14488348137199514
69474,0.14252485125779504
69475,0.1490620250041998
69476,0.12727776285431075
69477,0.14398007369254898
69478,0.1272416164482013
69479,0.1177808522462684
69480,0.14431427601503977
69481,0.14488348137199514
69482,0.14252485125779504
69483,0.3004529837206284
69484,0.2724849425764799
69485,0.2899118136191336
69486,0.25278281437552264
69487,0.2402641167022906
69488,0.2955307654417203
69489,0.296528013681385
69490,0.290244696984428
69491,0.16644801167566634
69492,0.1511596090726937
69493,0.162617206338877
69494,0.14100890176429018
69495,0.13267886493741357
69496,0.16365235162181124
69497,0.16487843277301517
69498,0.16047934918007337
69499,0.16932464495355912
69500,0.15436825083340522
69501,0.18226955983575024
69502,0.15139801806649422
69503,0.14170339759395756
69504,0.1728989145433659
69505,0.1739878699454083
69506,0.17000191586519706
69507,0.16644801167566634
69508,0.1511596090726937
69509,0.162617206338877
69510,0.14100890176429018
69511,0.13267886493741357
69512,0.16365235162181124
69513,0.16487843277301517
69514,0.16047934918007337
69515,0.16644801167566634
69516,0.1511596090726937
69517,0.162617206338877
69518,0.14100890176429018
69519,0.13267886493741357
69520,0.16365235162181124
69521,0.16487843277301517
69522,0.16047934918007337
69523,0.16644801167566634
69524,0.1511596090726937
69525,0.162617206338877
69526,0.14100890176429018
69527,0.13267886493741357
69528,0.16365235162181124
69529,0.16487843277301517
69530,0.16047934918007337
69531,0.16644801167566634
69532,0.1511596090726937
69533,0.162617206338877
69534,0.14100890176429018
69535,0.13267886493741357
69536,0.16365235162181124
69537,0.16487843277301517
69538,0.16047934918007337
69539,0.16932464495355912
69540,0.15436825083340522
69541,0.18226955983575024
69542,0.15139801806649422
69543,0.14170339759395756
69544,0.1728989145433659
69545,0.1739878699454083
69546,0.17000191586519706
69547,0.16644801167566634
69548,0.1511596090726937
69549,0.162617206338877
69550,0.14100890176429018
69551,0.13267886493741357
69552,0.16365235162181124
69553,0.16487843277301517
69554,0.16047934918007337
69555,0.16644801167566634
69556,0.1511596090726937
69557,0.162617206338877
69558,0.14100890176429018
69559,0.13267886493741357
69560,0.16365235162181124
69561,0.16487843277301517
69562,0.16047934918007337
69563,0.16644801167566634
69564,0.1511596090726937
69565,0.162617206338877
69566,0.14100890176429018
69567,0.13267886493741357
69568,0.16365235162181124
69569,0.16487843277301517
69570,0.16047934918007337
69571,0.16644801167566634
69572,0.1511596090726937
69573,0.162617206338877
69574,0.14100890176429018
69575,0.13267886493741357
69576,0.16365235162181124
69577,0.16487843277301517
69578,0.16047934918007337
69579,0.16644801167566634
69580,0.1511596090726937
69581,0.162617206338877
69582,0.14100890176429018
69583,0.13267886493741357
69584,0.16365235162181124
69585,0.16487843277301517
69586,0.16047934918007337
69587,0.16644801167566634
69588,0.1511596090726937
69589,0.162617206338877
69590,0.14100890176429018
69591,0.13267886493741357
69592,0.16365235162181124
69593,0.16487843277301517
69594,0.16047934918007337
69595,0.16932464495355912
69596,0.15436825083340522
69597,0.18226955983575024
69598,0.15139801806649422
69599,0.14170339759395756
69600,0.1728989145433659
69601,0.1739878699454083
69602,0.17000191586519706
69603,0.16644801167566634
69604,0.1511596090726937
69605,0.162617206338877
69606,0.14100890176429018
69607,0.13267886493741357
69608,0.16365235162181124
69609,0.16487843277301517
69610,0.16047934918007337
69611,0.16932464495355912
69612,0.15436825083340522
69613,0.18226955983575024
69614,0.15139801806649422
69615,0.14170339759395756
69616,0.1728989145433659
69617,0.1739878699454083
69618,0.17000191586519706
69619,0.16932464495355912
69620,0.15436825083340522
69621,0.18226955983575024
69622,0.15139801806649422
69623,0.14170339759395756
69624,0.1728989145433659
69625,0.1739878699454083
69626,0.17000191586519706
69627,0.16644801167566634
69628,0.1511596090726937
69629,0.162617206338877
69630,0.14100890176429018
69631,0.13267886493741357
69632,0.16365235162181124
69633,0.16487843277301517
69634,0.16047934918007337
69635,0.16644801167566634
69636,0.1511596090726937
69637,0.162617206338877
69638,0.14100890176429018
69639,0.13267886493741357
69640,0.16365235162181124
69641,0.16487843277301517
69642,0.16047934918007337
69643,0.16932464495355912
69644,0.15436825083340522
69645,0.18226955983575024
69646,0.15139801806649422
69647,0.14170339759395756
69648,0.1728989145433659
69649,0.1739878699454083
69650,0.17000191586519706
69651,0.16644801167566634
69652,0.1511596090726937
69653,0.162617206338877
69654,0.14100890176429018
